threshold,accuracy,precision,recall,f1,false_positives,false_negatives,true_positives,true_negatives
0.1,0.4135593220338983,0.30822669104204753,0.9871194379391101,0.4697687378099749,1892,11,843,499
0.15,0.46440677966101696,0.32446386020651313,0.9566744730679156,0.4845788849347568,1701,37,817,690
0.2,0.5226502311248074,0.34684883208461875,0.9215456674473068,0.5040025616394492,1482,67,787,909
0.25,0.5747303543913713,0.37170731707317073,0.892271662763466,0.5247933884297521,1288,92,762,1103
0.3,0.624653312788906,0.3997797356828194,0.8501170960187353,0.5438202247191011,1090,128,726,1301
0.35,0.6751926040061633,0.43638676844783714,0.8032786885245902,0.5655399835119538,886,168,686,1505
0.4,0.7007704160246533,0.45714285714285713,0.7306791569086651,0.562415502478594,741,230,624,1650
0.45,0.7411402157164869,0.5062277580071174,0.6662763466042154,0.5753286147623863,555,285,569,1836
0.5,0.7790446841294298,0.5770528683914511,0.6007025761124122,0.5886402753872634,376,341,513,2015
0.55,0.7922958397534668,0.6236263736263736,0.531615925058548,0.5739570164348925,274,400,454,2117
0.6,0.8033898305084746,0.6730769230769231,0.4918032786885246,0.5683355886332883,204,434,420,2187
0.65,0.8197226502311248,0.7561904761904762,0.4648711943793911,0.5757795503988398,128,457,397,2263
0.7,0.8203389830508474,0.7952069716775599,0.4274004683840749,0.555978674790556,94,489,365,2297
0.75,0.8194144838212635,0.8284313725490197,0.3957845433255269,0.5356576862123613,70,516,338,2321
0.8,0.8154083204930662,0.853185595567867,0.36065573770491804,0.5069958847736625,53,546,308,2338
0.85,0.8077041602465331,0.8616352201257862,0.32084309133489464,0.46757679180887374,44,580,274,2347
0.9,0.7987673343605547,0.8681318681318682,0.2775175644028103,0.42058562555456963,36,617,237,2355
0.95,0.7775038520801233,0.8626373626373627,0.18384074941451992,0.3030888030888031,25,697,157,2366
