epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.5063470229969261,0.7969508642454846,0.5854853072128228,0.5313131313131313,0.5570853632704935,0.5148234920320558,0.8073959938366718,0.6880131362889984,0.49063231850117095,0.5727956254272044
2,0.44176876008140376,0.8218100602058652,0.6394943330427202,0.5927272727272728,0.6152233172572866,0.5055470552806761,0.7790446841294298,0.5770528683914511,0.6007025761124122,0.5886402753872634
3,0.4027689066918,0.837735482617984,0.6741767764298093,0.6286868686868687,0.65063767509931,0.5379040889880237,0.7343605546995378,0.49610136452241715,0.5960187353629977,0.5414893617021277
4,0.3751798767295683,0.8476403185084482,0.6959342560553633,0.6501010101010101,0.6722373093795697,0.6353872348280514,0.65115562403698,0.41009055627425617,0.7423887587822015,0.5283333333333333
5,0.355544712139953,0.8590988541464362,0.7197424892703863,0.6775757575757576,0.6980228928199792,0.5943190970038082,0.8101694915254237,0.71875,0.45784543325526933,0.5593705293276109
6,0.33376965176614914,0.8665760341813944,0.7304311427375471,0.705050505050505,0.717516447368421,0.6221565088147626,0.72326656394453,0.4782178217821782,0.5655737704918032,0.5182403433476395
7,0.3117996865177747,0.8750242765585551,0.7448474855729597,0.7301010101010101,0.7374005305039788,0.7799853023652937,0.6939907550077041,0.44317252657399836,0.6346604215456675,0.5219065960519981
8,0.2901401858522285,0.8872596620703049,0.771712158808933,0.7539393939393939,0.7627222562844881,0.6938375084131372,0.7667180277349769,0.5610062893081761,0.522248243559719,0.540933899332929
9,0.2889417924495958,0.886482812196543,0.7729933110367893,0.7470707070707071,0.759810971851243,0.7827823872075361,0.6255778120184899,0.38711694809255787,0.724824355971897,0.5046881369751325
10,0.26846965379226284,0.8945426296368227,0.7826617826617827,0.776969696969697,0.7798053527980535,0.7117197591373149,0.700462249614792,0.4538341158059468,0.6791569086651054,0.5440900562851783
11,0.2582515064881455,0.9021169159060012,0.799265605875153,0.7915151515151515,0.7953714981729598,0.8104710043499282,0.7306625577812018,0.49105545617173524,0.6428571428571429,0.5567951318458418
12,0.26190356609428894,0.8983297727714119,0.7867469879518072,0.7915151515151515,0.7891238670694865,0.7069813118991899,0.7562403697996918,0.5336898395721925,0.5843091334894613,0.557853549468977
13,0.23971725158069446,0.9071664400854534,0.8017481128327374,0.8153535353535354,0.8084935897435898,0.8068896151494747,0.7907550077041603,0.6158940397350994,0.544496487119438,0.5779987569919205
14,0.22910589831215994,0.9120217517964654,0.8167137666532095,0.8173737373737374,0.817043618739903,0.7254490380485853,0.7864406779661017,0.6044098573281452,0.5456674473067916,0.5735384615384616
15,0.22410380377532532,0.9120217517964654,0.8099565389174239,0.8282828282828283,0.8190171793847383,0.788589187066856,0.8043143297380585,0.662704309063893,0.522248243559719,0.5841519318925998
