threshold,accuracy,precision,recall,f1,false_positives,false_negatives,true_positives,true_negatives
0.1,0.375,0.2687224669603524,0.9265822784810127,0.4166192373363688,996,29,366,249
0.15,0.4054878048780488,0.27020602218700474,0.8632911392405064,0.4115872057936029,921,54,341,324
0.2,0.4298780487804878,0.27310924369747897,0.8227848101265823,0.41009463722397477,865,70,325,380
0.25,0.4554878048780488,0.27807486631016043,0.789873417721519,0.41133816743572843,810,83,312,435
0.3,0.4871951219512195,0.28680688336520077,0.759493670886076,0.4163775156141568,746,95,300,499
0.35,0.5182926829268293,0.2970195272353546,0.7316455696202532,0.42251461988304095,684,106,289,561
0.4,0.552439024390244,0.30672748004561,0.6810126582278481,0.4229559748427673,608,126,269,637
0.45,0.5908536585365853,0.31842105263157894,0.6126582278481013,0.41904761904761906,518,153,242,727
0.5,0.624390243902439,0.3302611367127496,0.5443037974683544,0.4110898661567878,436,180,215,809
0.55,0.6536585365853659,0.3435804701627486,0.4810126582278481,0.4008438818565401,363,205,190,882
0.6,0.6835365853658537,0.3669527896995708,0.43291139240506327,0.397212543554007,295,224,171,950
0.65,0.7054878048780487,0.3674698795180723,0.30886075949367087,0.3356258596973865,210,273,122,1035
0.7,0.7128048780487805,0.33620689655172414,0.19746835443037974,0.24880382775119617,154,317,78,1091
0.75,0.7414634146341463,0.3925925925925926,0.1341772151898734,0.2,82,342,53,1163
0.8,0.7530487804878049,0.4489795918367347,0.11139240506329114,0.17849898580121704,54,351,44,1191
0.85,0.7518292682926829,0.4268292682926829,0.08860759493670886,0.14675052410901468,47,360,35,1198
0.9,0.7573170731707317,0.4727272727272727,0.06582278481012659,0.11555555555555555,29,369,26,1216
0.95,0.7548780487804878,0.34782608695652173,0.020253164556962026,0.03827751196172249,15,387,8,1230
