epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,0.6591421059871975,0.7373653686826843,0.2545454545454545,0.03538331929233361,0.0621301775147929,0.6154413521289825,0.7591463414634146,0.0,0.0,0.0
2,0.6342513216169257,0.7582850041425021,0.5223214285714286,0.1971356360572873,0.28623853211009176,0.5944737104269174,0.7536585365853659,0.45544554455445546,0.11645569620253164,0.18548387096774194
3,0.6209895826484028,0.7539353769676885,0.49922958397534667,0.2729570345408593,0.35294117647058826,0.5817084713624074,0.7628048780487805,0.5164835164835165,0.2379746835443038,0.32582322357019067
4,0.6098972355064592,0.751864125932063,0.49293966623876767,0.3235046335299073,0.3906408952187182,0.5987187979313043,0.724390243902439,0.4013840830449827,0.2936708860759494,0.3391812865497076
5,0.6028542683312768,0.7429577464788732,0.47019867549668876,0.35888795282224095,0.4070711896798853,0.6051773784252313,0.7463414634146341,0.44976076555023925,0.2379746835443038,0.31125827814569534
6,0.5877950465992877,0.7468931234465617,0.4814027630180659,0.38163437236731257,0.4257518796992481,0.6431861554200833,0.7396341463414634,0.38235294117647056,0.13164556962025317,0.1958568738229755
7,0.5819912427350095,0.7464788732394366,0.4821944177093359,0.42207245155855094,0.4501347708894879,0.6321634088571255,0.7091463414634146,0.36054421768707484,0.2683544303797468,0.3076923076923077
8,0.5785011700109431,0.752278376139188,0.49479768786127165,0.36057287278854255,0.4171539961013645,0.6501767990680841,0.6780487804878049,0.3397590361445783,0.3569620253164557,0.34814814814814815
9,0.5686885589047482,0.7485501242750622,0.486646884272997,0.4144903117101938,0.44767970882620567,0.6510581225156784,0.7298780487804878,0.34810126582278483,0.13924050632911392,0.19891500904159132
10,0.5639084887347723,0.7551781275890638,0.5026910656620022,0.3934288121314238,0.44139886578449905,0.6542656857233781,0.7609756097560976,0.5217391304347826,0.09113924050632911,0.15517241379310345
11,0.5570639442456397,0.7638773819386909,0.5269186712485682,0.3875315922493682,0.44660194174757284,0.6712720411328169,0.6823170731707318,0.28716216216216217,0.21518987341772153,0.2460202604920405
12,0.5421404658179534,0.7659486329743165,0.5318435754189944,0.401010951979781,0.457252641690682,0.6743722987862734,0.6804878048780488,0.27986348122866894,0.20759493670886076,0.23837209302325582
13,0.539172703890424,0.7615990057995029,0.5183299389002036,0.42881213142375735,0.4693407100046104,0.7096106679393694,0.7402439024390244,0.4,0.1569620253164557,0.22545454545454546
14,0.524778246095306,0.7833471416735709,0.5815028901734104,0.42375737152485254,0.4902534113060429,0.683214698273402,0.750609756097561,0.4527027027027027,0.16962025316455695,0.24677716390423574
15,0.5443496100212398,0.778169014084507,0.5687203791469194,0.4043807919123842,0.4726735598227474,0.6777080624149396,0.7304878048780488,0.34838709677419355,0.13670886075949368,0.19636363636363635
